abc,1234,q2!cvb
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
abc,1234,q2!cvb
"""abc,1234"",q2!cvb"
,abc,12,34,q2!cvb
abc,1234,q2!cv,b
10,AU,,Australia
"""11,AU,"""""""",Aus""""""""tralia"
"""12,""""AU"""","""" """",""""Australia"""""""
"""13,""""AU"""",""""Aus """""""" tralia"""""""
"""14,""""AU"""",""""Aus,tralia"""""""
"""abc"""",abcd""""e"""
"""12"",1"","""",12""""""67890"
